arquivo,url_cloudinary
"2_ABRAC_NYLON_FERTAK_2,5X200_PT_C_100.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601775/imagens_otimizadas_marketplace/2_ABRAC_NYLON_FERTAK_2_5X200_PT_C_100.jpg"
3_COTOVELO_FORTLEV_LL_H_3_4X45_MARROM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435018/imagens_otimizadas_marketplace/3_COTOVELO_FORTLEV_LL_H_3_4X45_MARROM.jpg"
"3673_1_CONEC_WAGO_2P_0,14A4,0M_32A_221-412_C_6.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435015/imagens_otimizadas_marketplace/3673_1_CONEC_WAGO_2P_0_14A4_0M_32A_221-412_C_6.jpg"
1_DISCO_FLAP_HAMMER_4.1_2_X_80_ZIRCONIA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435017/imagens_otimizadas_marketplace/1_DISCO_FLAP_HAMMER_4.1_2_X_80_ZIRCONIA.jpg"
1263_1_ROLDANA_POCO_12_TENACE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435006/imagens_otimizadas_marketplace/1263_1_ROLDANA_POCO_12_TENACE.jpg"
3_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601776/imagens_otimizadas_marketplace/3_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg"
2819_1_ROLO_CASTOR_LA_N_RESPING_23CM_333_S_C.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435019/imagens_otimizadas_marketplace/2819_1_ROLO_CASTOR_LA_N_RESPING_23CM_333_S_C.jpg"
"1254_2_CARRINHO_PEDR_3,25X8_CH26_45L_VM_SOFT_ES.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435021/imagens_otimizadas_marketplace/1254_2_CARRINHO_PEDR_3_25X8_CH26_45L_VM_SOFT_ES.jpg"
2263_1_PORCA_TORNEADA_JMC_ZINC_B_5_32_(NC).jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435025/imagens_otimizadas_marketplace/2263_1_PORCA_TORNEADA_JMC_ZINC_B_5_32__NC.jpg"
2_SPRAY_CHEMICOLOR_GERAL_PRETO_BRIL.400ML.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435027/imagens_otimizadas_marketplace/2_SPRAY_CHEMICOLOR_GERAL_PRETO_BRIL.400ML.jpg"
1848_2_LIMA_TRIANGULO_BASTARDA_04_LS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435022/imagens_otimizadas_marketplace/1848_2_LIMA_TRIANGULO_BASTARDA_04_LS.jpg"
1_ACESS_P_CX_BLUKIT_CJ_FECHAM.MEC_BOIA_253.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435023/imagens_otimizadas_marketplace/1_ACESS_P_CX_BLUKIT_CJ_FECHAM.MEC_BOIA_253.jpg"
3_ACAB_P_REGISTRO_ART_METAIS_3_4_C23.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435020/imagens_otimizadas_marketplace/3_ACAB_P_REGISTRO_ART_METAIS_3_4_C23.jpg"
1820_3_DISCO_LIXA_TELADA_C__VELCRO_220-225MM__F.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435025/imagens_otimizadas_marketplace/1820_3_DISCO_LIXA_TELADA_C__VELCRO_220-225MM__F.jpg"
3_JOGO_SOQUETE_TITANIUM_1_4_41PCS_5520.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601778/imagens_otimizadas_marketplace/3_JOGO_SOQUETE_TITANIUM_1_4_41PCS_5520.jpg"
2_DISCO_DIAM_WAVES_PLUS_PORCELANATO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601777/imagens_otimizadas_marketplace/2_DISCO_DIAM_WAVES_PLUS_PORCELANATO.jpg"
2995_1_TESTE_VOLTAG.ELETRICA_110-460V_BRASF8050.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435028/imagens_otimizadas_marketplace/2995_1_TESTE_VOLTAG.ELETRICA_110-460V_BRASF8050.jpg"
0008_3_AGULHA_GRANDE_P__FOGAO_C_50_CHACONFER.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435029/imagens_otimizadas_marketplace/0008_3_AGULHA_GRANDE_P__FOGAO_C_50_CHACONFER.jpg"
2_CJ_TRAMONTINA_LIZ_1SIMP_10A_57170_201.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435031/imagens_otimizadas_marketplace/2_CJ_TRAMONTINA_LIZ_1SIMP_10A_57170_201.jpg"
3152_2_CORDA_POLIEST.FIRMEZA_BR_05MM_RL_155.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435030/imagens_otimizadas_marketplace/3152_2_CORDA_POLIEST.FIRMEZA_BR_05MM_RL_155.jpg"
"1_CONEC_WAGO_2P_05_A_6,0M_41A_221-612_C_3.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601778/imagens_otimizadas_marketplace/1_CONEC_WAGO_2P_05_A_6_0M_41A_221-612_C_3.jpg"
2_CHAVE_BIELA_FERTAK_C_FURO_08MM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601779/imagens_otimizadas_marketplace/2_CHAVE_BIELA_FERTAK_C_FURO_08MM.jpg"
2070_1_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435032/imagens_otimizadas_marketplace/2070_1_CHAVE_FIXA_TRAMONTINA_10_X_11.jpg"
2139_1_CORANTE_XADREZ_50ML_AZUL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435035/imagens_otimizadas_marketplace/2139_1_CORANTE_XADREZ_50ML_AZUL.jpg"
3565_1_ABRAC_RSF_BELLOSA_09MM_C_5_8_X3_4_C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435033/imagens_otimizadas_marketplace/3565_1_ABRAC_RSF_BELLOSA_09MM_C_5_8_X3_4_C_100.jpg"
3_TORQUES_ARMADOR_09_EDA_6IZ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435033/imagens_otimizadas_marketplace/3_TORQUES_ARMADOR_09_EDA_6IZ.jpg"
2_TINTA_EUCATEX_ACR_PISO_A_1_4_BRANCO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435035/imagens_otimizadas_marketplace/2_TINTA_EUCATEX_ACR_PISO_A_1_4_BRANCO.jpg"
3_LAMP_LED_BULBO_15W_6500K_BIV_KIAN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601779/imagens_otimizadas_marketplace/3_LAMP_LED_BULBO_15W_6500K_BIV_KIAN.jpg"
2150_2_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435037/imagens_otimizadas_marketplace/2150_2_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg"
2_PROLONGADOR_ROCO_KIT_P_REG_DECA_2CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601780/imagens_otimizadas_marketplace/2_PROLONGADOR_ROCO_KIT_P_REG_DECA_2CM.jpg"
2615_3_MACHADO_PACETTA_S_CABO.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435041/imagens_otimizadas_marketplace/2615_3_MACHADO_PACETTA_S_CABO.jpg"
2_PORTA_GRELHA_QUADR.BRANCO_10X10_LUCONI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435038/imagens_otimizadas_marketplace/2_PORTA_GRELHA_QUADR.BRANCO_10X10_LUCONI.jpg"
1130_3_TORN_BICA_MOVEL_PAREDE_ABS_BR_MARUJA_VIQ.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435036/imagens_otimizadas_marketplace/1130_3_TORN_BICA_MOVEL_PAREDE_ABS_BR_MARUJA_VIQ.jpg"
"1988_2_CABO_FERRA.CAVADEIRA_1,50_GARAPEIRA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435040/imagens_otimizadas_marketplace/1988_2_CABO_FERRA.CAVADEIRA_1_50_GARAPEIRA.jpg"
3888_3_REFLET.C_LED_LED_BEE__50W_6500K_IP65_SMD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435041/imagens_otimizadas_marketplace/3888_3_REFLET.C_LED_LED_BEE__50W_6500K_IP65_SMD.jpg"
"1_BROCA_IRWIN_ACO_RAPIDO___4,5MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435047/imagens_otimizadas_marketplace/1_BROCA_IRWIN_ACO_RAPIDO___4_5MM.jpg"
3_ESPUMA_DE_POLIURET.DRYKO_300ML_190G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435045/imagens_otimizadas_marketplace/3_ESPUMA_DE_POLIURET.DRYKO_300ML_190G.jpg"
2_ACESS_P_CX_CENSI_KIT_SAIDA_CONV_9559.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435048/imagens_otimizadas_marketplace/2_ACESS_P_CX_CENSI_KIT_SAIDA_CONV_9559.jpg"
1450_1_LAMP_HALOGENA_BULBO_CLASSICA_100X127_FOX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435044/imagens_otimizadas_marketplace/1450_1_LAMP_HALOGENA_BULBO_CLASSICA_100X127_FOX.jpg"
3_BATEDOR_P_ARGAM.CORTAG_40CM_SDS_PLUS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435049/imagens_otimizadas_marketplace/3_BATEDOR_P_ARGAM.CORTAG_40CM_SDS_PLUS.jpg"
1_FITA_PERFURADA_19MM_CAIXA_C_10MT_ANCORA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435049/imagens_otimizadas_marketplace/1_FITA_PERFURADA_19MM_CAIXA_C_10MT_ANCORA.jpg"
3077_1_SIST_X_RADIAL_1TOM_10A_C_CX_1902113_BR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435050/imagens_otimizadas_marketplace/3077_1_SIST_X_RADIAL_1TOM_10A_C_CX_1902113_BR.jpg"
2_LIXA_TATU_GK_FERRO___36_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601782/imagens_otimizadas_marketplace/2_LIXA_TATU_GK_FERRO___36_C_25.jpg"
1593_3_PASSA_FIO_30M_ALMA_ACO_FOXLUX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435051/imagens_otimizadas_marketplace/1593_3_PASSA_FIO_30M_ALMA_ACO_FOXLUX.jpg"
3448_2_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435056/imagens_otimizadas_marketplace/3448_2_TORN_B.M_C_FILTRO_ACQUABIOS_BR_QUADRISET.jpg"
3888_1_REFLET.C_LED_LED_BEE__50W_6500K_IP65_SMD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435054/imagens_otimizadas_marketplace/3888_1_REFLET.C_LED_LED_BEE__50W_6500K_IP65_SMD.jpg"
4003_3_AVENTAL_PVC_K1000_VINILSEG_LARANJA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435052/imagens_otimizadas_marketplace/4003_3_AVENTAL_PVC_K1000_VINILSEG_LARANJA.jpg"
2_MANG_NIVEL_5_16_50MT_REFORCADA_OLICAR.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435053/imagens_otimizadas_marketplace/2_MANG_NIVEL_5_16_50MT_REFORCADA_OLICAR.jpg"
1873_1_DESEMP._AZ_LISA_18X30_C_06_-_INJEREST_IN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435057/imagens_otimizadas_marketplace/1873_1_DESEMP._AZ_LISA_18X30_C_06_-_INJEREST_IN.jpg"
2369_3_CADEADO_C_SEGREDO_STAM_40.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435059/imagens_otimizadas_marketplace/2369_3_CADEADO_C_SEGREDO_STAM_40.jpg"
3_LIXA_TATU_GK_MASSA_220_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435060/imagens_otimizadas_marketplace/3_LIXA_TATU_GK_MASSA_220_C_50.jpg"
1270_2_PL_STYLUS_4X4_BR_(CEGA)_244A_ILUMI.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435060/imagens_otimizadas_marketplace/1270_2_PL_STYLUS_4X4_BR__CEGA__244A_ILUMI.jpg"
2_ACAB_P_REGISTRO_ART_METAIS_3_4_C33.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435061/imagens_otimizadas_marketplace/2_ACAB_P_REGISTRO_ART_METAIS_3_4_C33.jpg"
3555_3_TALHADEIRA_ACO_LORD_3_4_X_12.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435058/imagens_otimizadas_marketplace/3555_3_TALHADEIRA_ACO_LORD_3_4_X_12.jpg"
1192_2_DOBRADICA_ZINC_S_850X3-3PC_SILVANA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435063/imagens_otimizadas_marketplace/1192_2_DOBRADICA_ZINC_S_850X3-3PC_SILVANA.jpg"
1453_1_LAMP_LED_A60_09W-803LM_6500K_FOXLUX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435064/imagens_otimizadas_marketplace/1453_1_LAMP_LED_A60_09W-803LM_6500K_FOXLUX.jpg"
"2_BROCA_IRWIN_ACO_RAPIDO___8,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435067/imagens_otimizadas_marketplace/2_BROCA_IRWIN_ACO_RAPIDO___8_0MM.jpg"
1594_1_PASSA_FIO_10M_ALMA_ACO_FOXLUX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435067/imagens_otimizadas_marketplace/1594_1_PASSA_FIO_10M_ALMA_ACO_FOXLUX.jpg"
2_TORN_AMAR_EMA_METAIS_1130X3_4_JARD.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601785/imagens_otimizadas_marketplace/2_TORN_AMAR_EMA_METAIS_1130X3_4_JARD.jpg"
1_UNIAO_P_TORN_ZAMAC_3_4X1_2_GARDEN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435070/imagens_otimizadas_marketplace/1_UNIAO_P_TORN_ZAMAC_3_4X1_2_GARDEN.jpg"
1616_3_VELA_FILTRO_GRAVIDADE_V_C_CRISTALINA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435069/imagens_otimizadas_marketplace/1616_3_VELA_FILTRO_GRAVIDADE_V_C_CRISTALINA.jpg"
1_DISCO_DIAM_IRWIN_SEGMENTADO_13892.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435066/imagens_otimizadas_marketplace/1_DISCO_DIAM_IRWIN_SEGMENTADO_13892.jpg"
2788_3_ENGATE_RAP.P_MANGUEIRA_MAC_LOREN.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435071/imagens_otimizadas_marketplace/2788_3_ENGATE_RAP.P_MANGUEIRA_MAC_LOREN.jpg"
2620_3_FITA_SILVER_TAPE_HAMMER_PRETA_48MM_X_05M.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435072/imagens_otimizadas_marketplace/2620_3_FITA_SILVER_TAPE_HAMMER_PRETA_48MM_X_05M.jpg"
2_PORCA_BORBOLETA_ZAMAK_C_3_16_LEVE_C_50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601786/imagens_otimizadas_marketplace/2_PORCA_BORBOLETA_ZAMAK_C_3_16_LEVE_C_50.jpg"
1291_3_CAIXINHA_LUZ_PE_4X2_AM_MONDIALE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435075/imagens_otimizadas_marketplace/1291_3_CAIXINHA_LUZ_PE_4X2_AM_MONDIALE.jpg"
1261_3_MARRETA_FUNDIDA_500G_C_CABO_TENACE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435077/imagens_otimizadas_marketplace/1261_3_MARRETA_FUNDIDA_500G_C_CABO_TENACE.jpg"
2738_1_VEDA_ROSCA_3_4X25_TIGRE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435074/imagens_otimizadas_marketplace/2738_1_VEDA_ROSCA_3_4X25_TIGRE.jpg"
1_KIT_BROCA_EDA_FURA_TUDO_05PC.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435077/imagens_otimizadas_marketplace/1_KIT_BROCA_EDA_FURA_TUDO_05PC.jpg"
2122_1_REGULADOR_GAS_ALIANCA_MEDIO_504_01.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435076/imagens_otimizadas_marketplace/2122_1_REGULADOR_GAS_ALIANCA_MEDIO_504_01.jpg"
"0947_1_ARAME_GALV_16X1KG_(1,65MMX59,50M)_MORLAN.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435080/imagens_otimizadas_marketplace/0947_1_ARAME_GALV_16X1KG__1_65MMX59_50M__MORLAN.jpg"
2132_3_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435082/imagens_otimizadas_marketplace/2132_3_SERRA_A.R_STARRETT_TUBO_BIMET_24D.jpg"
3_RALO_LINEAR_MODULAVEL_HERC_50CM_CR_C_SIF.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435084/imagens_otimizadas_marketplace/3_RALO_LINEAR_MODULAVEL_HERC_50CM_CR_C_SIF.jpg"
3829_1_GIZ_DE_LINHA_MTX_COMBO_VERM_848559.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435081/imagens_otimizadas_marketplace/3829_1_GIZ_DE_LINHA_MTX_COMBO_VERM_848559.jpg"
2150_1_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435086/imagens_otimizadas_marketplace/2150_1_FIBRA_ABRASIVA_NORTON_USO_GERAL_C_2.jpg"
3_COTOVELO_FORTLEV_LL_K_1.1_2X45_MARRON.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435087/imagens_otimizadas_marketplace/3_COTOVELO_FORTLEV_LL_K_1.1_2X45_MARRON.jpg"
3338_1_CJ_ILUM_SLIM_2TOMADA_2P+T_10A_80120.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435085/imagens_otimizadas_marketplace/3338_1_CJ_ILUM_SLIM_2TOMADA_2P_T_10A_80120.jpg"
1_COLA_SUPER_BONDER_3GR_ORIGINAL.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601789/imagens_otimizadas_marketplace/1_COLA_SUPER_BONDER_3GR_ORIGINAL.jpg"
1402_3_PREGO_ACO_17X21_C_C_KG__MULTIFIX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435089/imagens_otimizadas_marketplace/1402_3_PREGO_ACO_17X21_C_C_KG__MULTIFIX.jpg"
2_CJ_RADIAL_POLLAR_2TOM_2P+T_20A_1901217.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435089/imagens_otimizadas_marketplace/2_CJ_RADIAL_POLLAR_2TOM_2P_T_20A_1901217.jpg"
"2_BROCA_ACO_RAPIDO_BRASFORT__2,0MM.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435092/imagens_otimizadas_marketplace/2_BROCA_ACO_RAPIDO_BRASFORT__2_0MM.jpg"
1287_1_TRAVA_PORTAO_N06_80X90_TRAVOFIX.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435092/imagens_otimizadas_marketplace/1287_1_TRAVA_PORTAO_N06_80X90_TRAVOFIX.jpg"
2933_3_CAIXA_SIF.PLASTILIT_RED_BR_10X10X50.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435090/imagens_otimizadas_marketplace/2933_3_CAIXA_SIF.PLASTILIT_RED_BR_10X10X50.jpg"
1576_2_GRELHA_C_CX_COLETORA_PVC_15X100_ESTRELA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435094/imagens_otimizadas_marketplace/1576_2_GRELHA_C_CX_COLETORA_PVC_15X100_ESTRELA.jpg"
3233_3_ESCOVA_ACO_BRASF_C_C_PLAST_A.C_7274.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435088/imagens_otimizadas_marketplace/3233_3_ESCOVA_ACO_BRASF_C_C_PLAST_A.C_7274.jpg"
"2941_2_PORTA_SANF_PLASTILIT_0,70X2.10_BRANCA.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435093/imagens_otimizadas_marketplace/2941_2_PORTA_SANF_PLASTILIT_0_70X2.10_BRANCA.jpg"
3354_1_FITA_ISOLANTE_TEKBOND__05MTS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435096/imagens_otimizadas_marketplace/3354_1_FITA_ISOLANTE_TEKBOND__05MTS.jpg"
2519_2_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435097/imagens_otimizadas_marketplace/2519_2_PRUMO_DE_ACO_RAMADA_3_-_500_GRS.jpg"
2077_2_ESGUICHO_PADRAO_TRAM_ENG.RAP.78515.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435098/imagens_otimizadas_marketplace/2077_2_ESGUICHO_PADRAO_TRAM_ENG.RAP.78515.jpg"
3170_3_LONA_PRETA_4X_50_15KG_(_G_)_SILO_NORTENE.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764434990/imagens_otimizadas_marketplace/3170_3_LONA_PRETA_4X_50_15KG___G___SILO_NORTENE.jpg"
1_CHAVE_FENDA_TRAM._A__1_8_X_3.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435099/imagens_otimizadas_marketplace/1_CHAVE_FENDA_TRAM._A__1_8_X_3.jpg"
"0002_1_BROCA_VIDEA_SDS_PLUS_10,0X210_IRWIN.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435101/imagens_otimizadas_marketplace/0002_1_BROCA_VIDEA_SDS_PLUS_10_0X210_IRWIN.jpg"
3_DISCO_SPED_INOX_TITANIUM_4.1_2X7_8X1.0.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601792/imagens_otimizadas_marketplace/3_DISCO_SPED_INOX_TITANIUM_4.1_2X7_8X1.0.jpg"
1901_2_TECPLUS_TOP_(VEDATOP)_18KG_-_QUARTZOLIT_.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435098/imagens_otimizadas_marketplace/1901_2_TECPLUS_TOP__VEDATOP__18KG_-_QUARTZOLIT_.jpg"
2_LIXA_TATU_GK_FERRO__220_C_25.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764601792/imagens_otimizadas_marketplace/2_LIXA_TATU_GK_FERRO__220_C_25.jpg"
1_ABRAC_RSF_BELLOSA_09MM_C_1_2_X5_8_C_100.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435103/imagens_otimizadas_marketplace/1_ABRAC_RSF_BELLOSA_09MM_C_1_2_X5_8_C_100.jpg"
3555_1_TALHADEIRA_ACO_LORD_3_4_X_12.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435100/imagens_otimizadas_marketplace/3555_1_TALHADEIRA_ACO_LORD_3_4_X_12.jpg"
1127_1_TORN_BICA_MOVEL_PAREDE_ABS_BR_FOZ_VIQUA.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435104/imagens_otimizadas_marketplace/1127_1_TORN_BICA_MOVEL_PAREDE_ABS_BR_FOZ_VIQUA.jpg"
3230_1_CADEADO_P_BIKE_C_CHAVE_BRASF_08MMX40CM.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435103/imagens_otimizadas_marketplace/3230_1_CADEADO_P_BIKE_C_CHAVE_BRASF_08MMX40CM.jpg"
"1158_3_DISCO_CORTE_FERRO_2T_41_2X1,0X7_8_THOMPS.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435106/imagens_otimizadas_marketplace/1158_3_DISCO_CORTE_FERRO_2T_41_2X1_0X7_8_THOMPS.jpg"
"1_CABIDE_ADESIVO_ATLAS_0,5KG_MOVEL_BR.jpg","https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435107/imagens_otimizadas_marketplace/1_CABIDE_ADESIVO_ATLAS_0_5KG_MOVEL_BR.jpg"
2_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435043/imagens_otimizadas_marketplace/2_CAPA_DE_CHUVA_FORRADA_BRASCAMP_AM_G.jpg"
3_DENVERFIX_CHAPISCO_-_1LITRO_ONU_N_A.jpg,"https://res.cloudinary.com/dr0dzla6q/image/upload/f_auto,q_auto/v1764435107/imagens_otimizadas_marketplace/3_DENVERFIX_CHAPISCO_-_1LITRO_ONU_N_A.jpg"
