arquivo,url_cloudinary
3524_3_ARAME_RECOZIDO_TORCIDO_BRASIL_N.18.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958632/imagens_otimizadas_marketplace/3524_3_ARAME_RECOZIDO_TORCIDO_BRASIL_N.18.jpg"
3508_1_BRASILIT_FITA__ADESIVA__ALUM_10CMX10MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958633/imagens_otimizadas_marketplace/3508_1_BRASILIT_FITA__ADESIVA__ALUM_10CMX10MT.jpg"
2597_2_LONA_PRETA_NEGREIRA_4X_50_GROSSA_13KG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958634/imagens_otimizadas_marketplace/2597_2_LONA_PRETA_NEGREIRA_4X_50_GROSSA_13KG.jpg"
"2676_1_CABO_FLEXÍVEL_6,00MM_X_100M_AZUL.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958635/imagens_otimizadas_marketplace/2676_1_CABO_FLEX%C3%8DVEL_6_00MM_X_100M_AZUL.jpg"
3669_3_TUBO_LIGACAO_HIDROLAR_MET_CR_AJU_30CM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958637/imagens_otimizadas_marketplace/3669_3_TUBO_LIGACAO_HIDROLAR_MET_CR_AJU_30CM.jpg"
3939_3_REBOLO_DIAM_FERTAK_TURBO_115MM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958639/imagens_otimizadas_marketplace/3939_3_REBOLO_DIAM_FERTAK_TURBO_115MM.jpg"
2899_3_COTOVELO_ESGOTO_PLASTILIT_40X90_C_ANEL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958641/imagens_otimizadas_marketplace/2899_3_COTOVELO_ESGOTO_PLASTILIT_40X90_C_ANEL.jpg"
3508_3_BRASILIT_FITA__ADESIVA__ALUM_10CMX10MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958642/imagens_otimizadas_marketplace/3508_3_BRASILIT_FITA__ADESIVA__ALUM_10CMX10MT.jpg"
1935_2_FITA_AUTO_ADESIVA_10CMX10M_AL_-_BRASILIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958643/imagens_otimizadas_marketplace/1935_2_FITA_AUTO_ADESIVA_10CMX10M_AL_-_BRASILIT.jpg"
2092_1_CAIXA_PASSAGEM_PVC_150X150X80_PERLEX_SOB.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958644/imagens_otimizadas_marketplace/2092_1_CAIXA_PASSAGEM_PVC_150X150X80_PERLEX_SOB.jpg"
3416_1_ACESS_P_CX_BLUKIT_KIT_E_S_ACION_SUP_0215.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958645/imagens_otimizadas_marketplace/3416_1_ACESS_P_CX_BLUKIT_KIT_E_S_ACION_SUP_0215.jpg"
3705_2_CARRINHO_PEDR_IMARC_PNEU_CAMARA_60L.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958648/imagens_otimizadas_marketplace/3705_2_CARRINHO_PEDR_IMARC_PNEU_CAMARA_60L.jpg"
3578_1_VEDAROSCA_3_4X25_POLYFITA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958649/imagens_otimizadas_marketplace/3578_1_VEDAROSCA_3_4X25_POLYFITA.jpg"
1685_2_DISCO_LIXA_C__VELCRO_150_125MM_C_5_MTX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958650/imagens_otimizadas_marketplace/1685_2_DISCO_LIXA_C__VELCRO_150_125MM_C_5_MTX.jpg"
0064_2_BROXA_RETANG_PVC_18X8_800_2_ATLAS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958652/imagens_otimizadas_marketplace/0064_2_BROXA_RETANG_PVC_18X8_800_2_ATLAS.jpg"
1461_3_PORTA_SANF_72_BG_PLASFLEX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958653/imagens_otimizadas_marketplace/1461_3_PORTA_SANF_72_BG_PLASFLEX.jpg"
0058_1_FITA_CREPE_18X50_USO_GERAL_ADERE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958655/imagens_otimizadas_marketplace/0058_1_FITA_CREPE_18X50_USO_GERAL_ADERE.jpg"
2776_3_DESEMP_ACO_LISA_GALO_12X29_212_0.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958656/imagens_otimizadas_marketplace/2776_3_DESEMP_ACO_LISA_GALO_12X29_212_0.jpg"
1771_1_COLHER_PEDR_SOLDADA_08_RETO_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958658/imagens_otimizadas_marketplace/1771_1_COLHER_PEDR_SOLDADA_08_RETO_FERJA.jpg"
2500_2_LUVA__SANRO_FORRADA_VERDE_M.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958659/imagens_otimizadas_marketplace/2500_2_LUVA__SANRO_FORRADA_VERDE_M.jpg"
0996_1_CARBOLASTICO_N2_1L_VEDACIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958660/imagens_otimizadas_marketplace/0996_1_CARBOLASTICO_N2_1L_VEDACIT.jpg"
2892_1_COTOVELO_ESGOTO_PLASTILIT__50X90_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958661/imagens_otimizadas_marketplace/2892_1_COTOVELO_ESGOTO_PLASTILIT__50X90_BR.jpg"
2314_1_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958662/imagens_otimizadas_marketplace/2314_1_UNIAO_P_TORN_PVC_3_4X1_2_GARDEN.jpg"
3744_3_ESCADA_ALUMINIO_ALUMASA_4_DGS.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958663/imagens_otimizadas_marketplace/3744_3_ESCADA_ALUMINIO_ALUMASA_4_DGS.jpg"
2396_3_CHAPIX_QUARTZOLIT_A_FRASCO_1LT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958664/imagens_otimizadas_marketplace/2396_3_CHAPIX_QUARTZOLIT_A_FRASCO_1LT.jpg"
2619_2_THINNER_NATRIELLI_8116_900ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958665/imagens_otimizadas_marketplace/2619_2_THINNER_NATRIELLI_8116_900ML.jpg"
"0856_1_TINTA_ACR_ECON_3,6L_PRETO_CASA_BONITA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958667/imagens_otimizadas_marketplace/0856_1_TINTA_ACR_ECON_3_6L_PRETO_CASA_BONITA.jpg"
3873_3_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958668/imagens_otimizadas_marketplace/3873_3_TESOURA_USO_GERAL_BRASFORT_8.1_4_7629.jpg"
1746_1_ESPATULA_LAMIN_C_MAD_12_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958669/imagens_otimizadas_marketplace/1746_1_ESPATULA_LAMIN_C_MAD_12_FERJA.jpg"
3055_3_MANG_TRANC.CRISTAL_ACQUAFLEX_CONJ.30MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958670/imagens_otimizadas_marketplace/3055_3_MANG_TRANC.CRISTAL_ACQUAFLEX_CONJ.30MT.jpg"
4007_3_COLA_SELANTE_PU_40_PRO_SOUDAL_CZ_400GR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958671/imagens_otimizadas_marketplace/4007_3_COLA_SELANTE_PU_40_PRO_SOUDAL_CZ_400GR.jpg"
3237_1_PISTOLA_P__SILICONE_BIV_10W_PQ_BRASFORT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958673/imagens_otimizadas_marketplace/3237_1_PISTOLA_P__SILICONE_BIV_10W_PQ_BRASFORT.jpg"
1864_1_ESMERIL_PROF_41_2X650WX220V_G650B2_B&D.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958674/imagens_otimizadas_marketplace/1864_1_ESMERIL_PROF_41_2X650WX220V_G650B2_B_D.jpg"
3861_1_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958675/imagens_otimizadas_marketplace/3861_1_BOT_FLEX_ELASTICO_PRETA_BI_B_PP_N41.jpg"
1379_1_CJ_STYLUS_4X2_BR_(TOM_20A)_20141_ILUMI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958676/imagens_otimizadas_marketplace/1379_1_CJ_STYLUS_4X2_BR__TOM_20A__20141_ILUMI.jpg"
2262_2_PARAF_SEX.FERRO_A_1_4_X_2_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958677/imagens_otimizadas_marketplace/2262_2_PARAF_SEX.FERRO_A_1_4_X_2_JOMARCA.jpg"
2881_3_LUVA_PLASTILIT_LL_B_3_4_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958678/imagens_otimizadas_marketplace/2881_3_LUVA_PLASTILIT_LL_B_3_4_MARROM.jpg"
"0002_2_BROCA_VIDEA_SDS_PLUS_10,0X210_IRWIN.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958680/imagens_otimizadas_marketplace/0002_2_BROCA_VIDEA_SDS_PLUS_10_0X210_IRWIN.jpg"
2275_1_ARRUELA_LISA_ZINC_C_1_4_JOMARCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958681/imagens_otimizadas_marketplace/2275_1_ARRUELA_LISA_ZINC_C_1_4_JOMARCA.jpg"
2079_2_ENXADA_TRAMONTINA_2.5_LARGA_C_C_7214_754.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958682/imagens_otimizadas_marketplace/2079_2_ENXADA_TRAMONTINA_2.5_LARGA_C_C_7214_754.jpg"
3382_2_TUBO_FORTLEV_ESGOTO__40MM_BARRA_6MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958683/imagens_otimizadas_marketplace/3382_2_TUBO_FORTLEV_ESGOTO__40MM_BARRA_6MT.jpg"
2383_2_RALO_SIFONADO_REDONDO_BRANCO_LUCONI.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958683/imagens_otimizadas_marketplace/2383_2_RALO_SIFONADO_REDONDO_BRANCO_LUCONI.jpg"
2814_1_DESEMP_PVC_CASTOR_CORRUGADA_20X30.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958684/imagens_otimizadas_marketplace/2814_1_DESEMP_PVC_CASTOR_CORRUGADA_20X30.jpg"
0077_1_LUVA_CORRUGADO_C_25MM_(3_4)_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958685/imagens_otimizadas_marketplace/0077_1_LUVA_CORRUGADO_C_25MM__3_4__KRONA.jpg"
2389_1_SIFAO_SANFON.ARRU_PVC_4EM1_BLUKIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958687/imagens_otimizadas_marketplace/2389_1_SIFAO_SANFON.ARRU_PVC_4EM1_BLUKIT.jpg"
1003_2_ADESIVO_ESTRUTURAL_EPOXI_1KG_COMPOUND_VE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958693/imagens_otimizadas_marketplace/1003_2_ADESIVO_ESTRUTURAL_EPOXI_1KG_COMPOUND_VE.jpg"
1045_2_PINO_LISO_ACAO_INDIRETA_1_4X45MM_ANCORA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958697/imagens_otimizadas_marketplace/1045_2_PINO_LISO_ACAO_INDIRETA_1_4X45MM_ANCORA.jpg"
3692_3_LUVA_P_ELETRODUTO_PVC_PLASTBIG_E_1.1_2.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958698/imagens_otimizadas_marketplace/3692_3_LUVA_P_ELETRODUTO_PVC_PLASTBIG_E_1.1_2.jpg"
3332_1_PINO_ADAP_2P_ROBUSTO_ILUMI_20A_BR_14340.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958700/imagens_otimizadas_marketplace/3332_1_PINO_ADAP_2P_ROBUSTO_ILUMI_20A_BR_14340.jpg"
2667_3_OTTO_B.VEDALIT_AB_900ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958701/imagens_otimizadas_marketplace/2667_3_OTTO_B.VEDALIT_AB_900ML.jpg"
1762_3_ENGATE_TRANC_INOX_40_FERJA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958702/imagens_otimizadas_marketplace/1762_3_ENGATE_TRANC_INOX_40_FERJA.jpg"
2092_2_CAIXA_PASSAGEM_PVC_150X150X80_PERLEX_SOB.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958703/imagens_otimizadas_marketplace/2092_2_CAIXA_PASSAGEM_PVC_150X150X80_PERLEX_SOB.jpg"
3486_2_FILTRO_LINHA_FIOLUX_3_TOM.BIV_PT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958704/imagens_otimizadas_marketplace/3486_2_FILTRO_LINHA_FIOLUX_3_TOM.BIV_PT.jpg"
3182_3_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_16_NEW_F.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958705/imagens_otimizadas_marketplace/3182_3_PARAF_CHIPBOARD_CHATA_PHS_3.5_X_16_NEW_F.jpg"
2069_3_CHAVE_FIXA_TRAMONTINA_18_X_19.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958706/imagens_otimizadas_marketplace/2069_3_CHAVE_FIXA_TRAMONTINA_18_X_19.jpg"
4071_3_TUBO_DE_PVC_150MM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958707/imagens_otimizadas_marketplace/4071_3_TUBO_DE_PVC_150MM.jpg"
1028_3_DISCO_DIAM_PORCELANATO_43_8X3_4_PRO_CORT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958708/imagens_otimizadas_marketplace/1028_3_DISCO_DIAM_PORCELANATO_43_8X3_4_PRO_CORT.jpg"
2965_3_LIXA_TATU_GK_FERRO___80_C_25.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958709/imagens_otimizadas_marketplace/2965_3_LIXA_TATU_GK_FERRO___80_C_25.jpg"
3691_3_CURVA_P_ELETROD.PVC_PLASTBIG_B_3_4X90.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958710/imagens_otimizadas_marketplace/3691_3_CURVA_P_ELETROD.PVC_PLASTBIG_B_3_4X90.jpg"
3987_1_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958711/imagens_otimizadas_marketplace/3987_1_DISCO_DIAM_MAKITA_SEGM_P_CONCRETO_D42531.jpg"
2958_2_LIXA_TATU_GK_MASSA_150_C_50.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958711/imagens_otimizadas_marketplace/2958_2_LIXA_TATU_GK_MASSA_150_C_50.jpg"
"2940_2_PORTA_SANF_PLASTILIT_0,80X2.10_BRANCA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958712/imagens_otimizadas_marketplace/2940_2_PORTA_SANF_PLASTILIT_0_80X2.10_BRANCA.jpg"
2103_3_CADEADO_PAPAIZ_30.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958713/imagens_otimizadas_marketplace/2103_3_CADEADO_PAPAIZ_30.jpg"
0989_2_PRIMER_MANTA_ACQUA_900G_VEDACIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958715/imagens_otimizadas_marketplace/0989_2_PRIMER_MANTA_ACQUA_900G_VEDACIT.jpg"
2513_1_ROLO_TEXTURA_EXTRA_RUSTICA_ATLAS_110_55.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958716/imagens_otimizadas_marketplace/2513_1_ROLO_TEXTURA_EXTRA_RUSTICA_ATLAS_110_55.jpg"
3853_1_FACAO_COLLINS_20_P_MATO_CB_POLIPROPILENO.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958717/imagens_otimizadas_marketplace/3853_1_FACAO_COLLINS_20_P_MATO_CB_POLIPROPILENO.jpg"
3655_1_BACIA_P_CX_ACOPLAR_STA_MARINA_BRANCA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958718/imagens_otimizadas_marketplace/3655_1_BACIA_P_CX_ACOPLAR_STA_MARINA_BRANCA.jpg"
3481_1_REMOVEDOR_DE_FERRUGEM_NOVA__500ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958719/imagens_otimizadas_marketplace/3481_1_REMOVEDOR_DE_FERRUGEM_NOVA__500ML.jpg"
1682_1_DISCO_LIXA_C__VELCRO_040_125MM_C_5_MTX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958720/imagens_otimizadas_marketplace/1682_1_DISCO_LIXA_C__VELCRO_040_125MM_C_5_MTX.jpg"
1815_1_PLACA_SINALIZ_20X30CM_NAO_ESTACIONE_FERJ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958721/imagens_otimizadas_marketplace/1815_1_PLACA_SINALIZ_20X30CM_NAO_ESTACIONE_FERJ.jpg"
2827_2_RECEPTACULO_CANIELLO_LATAO_1451.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958722/imagens_otimizadas_marketplace/2827_2_RECEPTACULO_CANIELLO_LATAO_1451.jpg"
1168_3_REMOVEDOR_TINTA_PASTOSO_500GR_MAXI_RUBBE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958724/imagens_otimizadas_marketplace/1168_3_REMOVEDOR_TINTA_PASTOSO_500GR_MAXI_RUBBE.jpg"
0963_1_REJUNTE_CERAMICA_CINZA_PLATINA_1KG_QUART.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958725/imagens_otimizadas_marketplace/0963_1_REJUNTE_CERAMICA_CINZA_PLATINA_1KG_QUART.jpg"
2405_3_BACIA_P_CAIXA_ACOPLAR_DECA_IZY_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958726/imagens_otimizadas_marketplace/2405_3_BACIA_P_CAIXA_ACOPLAR_DECA_IZY_BR.jpg"
2142_2_CORANTE_XADREZ_50ML_MARROM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958727/imagens_otimizadas_marketplace/2142_2_CORANTE_XADREZ_50ML_MARROM.jpg"
2055_1_ALIC_UNIV_PVC_8_TRAMONTINA_41001_1000V.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958728/imagens_otimizadas_marketplace/2055_1_ALIC_UNIV_PVC_8_TRAMONTINA_41001_1000V.jpg"
2725_2_COND_CORRUG_AMARELO_A_1_2_R_100.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958729/imagens_otimizadas_marketplace/2725_2_COND_CORRUG_AMARELO_A_1_2_R_100.jpg"
1878_2_LUVA_ESG._075MM_C_10_-_KRONA_KRONA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958730/imagens_otimizadas_marketplace/1878_2_LUVA_ESG._075MM_C_10_-_KRONA_KRONA.jpg"
2313_1_EXTENSAO_CURTA_1_2_CR_-_GARDEN_GARDEN.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958731/imagens_otimizadas_marketplace/2313_1_EXTENSAO_CURTA_1_2_CR_-_GARDEN_GARDEN.jpg"
0094_1_PLAFONIER_RED_PVC_SOQ_PORC_BR_THOMPSON.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958732/imagens_otimizadas_marketplace/0094_1_PLAFONIER_RED_PVC_SOQ_PORC_BR_THOMPSON.jpg"
"3782_3_PULVERIZADOR_DE_COMPRESSAO_FERTAK_1,5LT.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958733/imagens_otimizadas_marketplace/3782_3_PULVERIZADOR_DE_COMPRESSAO_FERTAK_1_5LT.jpg"
2651_2_REJUNTE_CERAMICA_CZ_ARTICO_1K_C_15-QUART.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958734/imagens_otimizadas_marketplace/2651_2_REJUNTE_CERAMICA_CZ_ARTICO_1K_C_15-QUART.jpg"
4027_3_SIST_X_RADIAL_CANALETA_BR_C_FITA_20X2MT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958735/imagens_otimizadas_marketplace/4027_3_SIST_X_RADIAL_CANALETA_BR_C_FITA_20X2MT.jpg"
1974_2_ABAFADOR_DE_RUIDOS_16DB_DELTA_SPA3BL.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958737/imagens_otimizadas_marketplace/1974_2_ABAFADOR_DE_RUIDOS_16DB_DELTA_SPA3BL.jpg"
3035_2_OLEO_LINHACA_LINHAL_900_ML.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958738/imagens_otimizadas_marketplace/3035_2_OLEO_LINHACA_LINHAL_900_ML.jpg"
0056_1_FITA_CREPE_24X50_USO_GERAL_ADERE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958739/imagens_otimizadas_marketplace/0056_1_FITA_CREPE_24X50_USO_GERAL_ADERE.jpg"
2806_1_NIVEL_MADEIRA_MOMFORT_30CM_12_.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958741/imagens_otimizadas_marketplace/2806_1_NIVEL_MADEIRA_MOMFORT_30CM_12_.jpg"
3566_2_COLA_SILICONE_50GR_TEKBOND_BR_BLIST..jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958742/imagens_otimizadas_marketplace/3566_2_COLA_SILICONE_50GR_TEKBOND_BR_BLIST..jpg"
1286_2_TRAVA_PORTAO_N05_60X90_TRAVOFIX.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958744/imagens_otimizadas_marketplace/1286_2_TRAVA_PORTAO_N05_60X90_TRAVOFIX.jpg"
0953_1_PALHA_ACO_1_SANTANA.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958746/imagens_otimizadas_marketplace/0953_1_PALHA_ACO_1_SANTANA.jpg"
3079_3_SIST_X_RADIAL_1TOM_20A_C_CX_1902114_BR.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958747/imagens_otimizadas_marketplace/3079_3_SIST_X_RADIAL_1TOM_20A_C_CX_1902114_BR.jpg"
"2234_2_PARAF_A_A_CHATA_PHS_5,5_X_22_JOMARCA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958748/imagens_otimizadas_marketplace/2234_2_PARAF_A_A_CHATA_PHS_5_5_X_22_JOMARCA.jpg"
0961_1_PRESSURIZADOR_CX_DAGUA_601_BLUKIT.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958749/imagens_otimizadas_marketplace/0961_1_PRESSURIZADOR_CX_DAGUA_601_BLUKIT.jpg"
3624_1_RESIST.PMR_D.FASHIO_BELLA_6800W_220V.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958750/imagens_otimizadas_marketplace/3624_1_RESIST.PMR_D.FASHIO_BELLA_6800W_220V.jpg"
"0917_1_TINTA_ACR_EXTRA_PISO_FOSCO_3,6L_VM_EUCAT.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958751/imagens_otimizadas_marketplace/0917_1_TINTA_ACR_EXTRA_PISO_FOSCO_3_6L_VM_EUCAT.jpg"
1434_1_PREGO_ACO_18X27_C_C_%_VJ.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958752/imagens_otimizadas_marketplace/1434_1_PREGO_ACO_18X27_C_C___VJ.jpg"
0827_1_FITA_DUP_FACE_ACRI_EXT_12X2M_500G_ADERE.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958754/imagens_otimizadas_marketplace/0827_1_FITA_DUP_FACE_ACRI_EXT_12X2M_500G_ADERE.jpg"
2617_1_ZARCAO_NATRIELLI_CINZA_1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958755/imagens_otimizadas_marketplace/2617_1_ZARCAO_NATRIELLI_CINZA_1_4.jpg"
3910_3_COLETE_REFLETIVO_IMBAT_LARANJA_1BOLSO_XG.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958756/imagens_otimizadas_marketplace/3910_3_COLETE_REFLETIVO_IMBAT_LARANJA_1BOLSO_XG.jpg"
3021_2_BROCA_ACO_RAPIDO_BRASFORT_H_1_4.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958757/imagens_otimizadas_marketplace/3021_2_BROCA_ACO_RAPIDO_BRASFORT_H_1_4.jpg"
"2230_3_PARAF_A_A_CHATA_PHS_5,5_X_19_JOMARCA.jpg","https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958758/imagens_otimizadas_marketplace/2230_3_PARAF_A_A_CHATA_PHS_5_5_X_19_JOMARCA.jpg"
2835_2_ESTILETE_C_LAMINA_ESTREITA_09MM_THOMPSOM.jpg,"https://res.cloudinary.com/dbpq32fiq/image/upload/f_auto,q_auto/v1762958759/imagens_otimizadas_marketplace/2835_2_ESTILETE_C_LAMINA_ESTREITA_09MM_THOMPSOM.jpg"
